wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
06414+0310,BAL2186,,1910,2015,6,200,203,6.7,5.1,10.3,10.8,,2.0,-19.0,-1.0,-5.0,,064126.06+031051.0,,,,,,,,,,,,,,,
06423+0153,BAL1328,,1910,2015,9,91,99,7.3,9.0,9.6,11.4,A,-2.0,0.0,17.0,-12.0,,064216.85+015306.8,,,,,,,,,,,,,,,
06424+1027,SMH 25,AB,1910,2015,8,258,236,5.9,7.2,10.3,11.4,,8.0,-17.0,-2.0,-42.0,R,064225.10+102656.7,,,,,,,,,,,,,,,
06426-0014,BAL 713,,1893,2015,10,99,99,9.7,9.8,11.0,11.0,,-6.0,1.0,1.0,-1.0,,064235.16-001345.2,,,,,,,,,,,,,,,
06442+0431,BAL2697,,1910,2017,7,145,149,5.0,5.0,10.8,10.8,,-7.0,8.0,-6.0,-21.0,,064415.11+043055.2,,,,,,,,,,,,,,,
06442+1920,J 1971,,1895,2015,10,349,358,8.0,5.8,11.0,11.0,,-3.0,-9.0,5.0,-24.0,,064415.70+191951.0,,,,,,,,,,,,,,,
06463-0014,BAL 721,,1893,2016,9,318,322,8.1,8.6,10.8,11.5,G0,-6.0,-4.0,-7.0,1.0,,064617.49-001355.0,,,,,,,,,,,,,,,
06485+0257,BAL2201,,1910,2015,7,27,25,6.9,6.9,10.3,10.7,,2.0,-8.0,3.0,-3.0,,064832.07+025729.9,,,,,,,,,,,,,,,
06501-5707,BRT2533,,1893,2015,9,171,169,4.3,6.2,11.0,11.8,,-11.0,60.0,5.0,-85.0,,065005.35-570753.1,,,,,,,,,,,,,,,
06516+0514,J 2398,,1910,2016,12,14,13,6.7,6.7,10.0,10.5,,-6.0,-5.0,-4.0,5.0,,065133.84+051305.7,,,,,,,,,,,,,,,
06520+0306,BAL2208,,1910,2015,9,287,290,8.9,9.2,10.0,10.8,,0.0,-5.0,1.0,0.0,,065202.85+030536.5,,,,,,,,,,,,,,,
06527+0638,J 2443,,1942,2015,8,225,230,6.0,7.9,10.0,10.1,,6.0,6.0,-18.0,-12.0,,065250.94+063645.8,,,,,,,,,,,,,,,
06528-1112,J 2759,,1945,2015,8,40,33,6.0,8.6,9.6,11.4,,-2.0,-1.0,6.0,3.0,,065204.25-111055.0,,,,,,,,,,,,,,,
06529-0107,BAL 354,,1893,2015,7,30,30,5.4,5.6,10.8,11.0,,-2.0,-14.0,0.0,0.0,,065253.02-010652.0,,,,,,,,,,,,,,,
06537+6253,MLB 195,,1921,2016,10,190,193,6.6,6.4,10.39,12.0,,-3.0,-16.0,,,,065359.71+625510.6,,,,,,,,,,,,,,,
06550-0142,BAL 360,,1897,2016,8,42,38,8.1,7.4,10.9,11.3,,4.0,6.0,0.0,0.0,,065459.03-014140.8,,,,,,,,,,,,,,,
06551-2209,ARA1670,,1920,2015,6,253,255,7.8,7.7,10.5,11.8,,2.0,1.0,-7.0,3.0,,065508.31-220843.4,,,,,,,,,,,,,,,
06555+6030,ES 1892,,1904,2019,13,285,290,7.7,7.8,9.99,10.6,,-1.0,-34.0,-4.0,-38.0,,065524.50+602846.4,,,,,,,,,,,,,,,
06567-0147,BAL 364,,1892,2016,10,229,225,8.3,7.7,10.6,10.8,,-1.0,6.0,0.0,-1.0,,065638.16-014700.4,,,,,,,,,,,,,,,
06571+2058,J 1979,,1941,2016,9,50,51,5.0,6.8,9.9,10.3,,-1.0,-10.0,-1.0,-12.0,,065700.91+205148.3,,,,,,,,,,,,,,,
06573+2650,HO 28,,1886,2015,14,257,257,5.4,6.4,10.5,10.8,,13.0,-4.0,-33.0,-9.0,,065725.71+265834.4,,,,,,,,,,,,,,,
06574-0203,BAL 369,,1897,2015,8,258,261,9.8,9.7,11.0,11.5,,3.0,1.0,2.0,4.0,,065726.09-020231.8,,,,,,,,,,,,,,,
06579+0433,BAL2717,,1991,2016,10,262,260,6.4,6.5,11.0,11.0,,10.0,-42.0,-27.0,-33.0,,065751.71+043240.8,,,,,,,,,,,,,,,
06599+0701,DOO 41,,1913,2016,8,322,322,6.2,6.0,9.8,10.1,,150.0,-122.0,-44.0,15.0,N,065949.40+060051.7,,,,,,,,,,,,,,,
07001+0306,BAL2225,,1910,2015,9,96,93,7.4,7.9,10.0,10.4,,1.0,2.0,3.0,1.0,,070005.44+030614.0,,,,,,,,,,,,,,,
07010+3640,SLE 784,,1983,2015,8,295,292,8.8,8.5,10.2,12.9,,-2.0,-4.0,-6.0,-6.0,,070100.65+364003.6,,,,,,,,,,,,,,,
07012+2408,POU2266,,1908,2015,7,96,97,10.5,9.7,10.0,12.9,,-2.0,-10.0,4.0,-13.0,,070111.80+240730.9,,,,,,,,,,,,,,,
07014+3119,SEI 468,,1899,2015,10,112,114,6.6,6.8,10.02,10.9,,3.0,-1.0,7.0,0.0,,070122.15+311818.5,,,,,,,,,,,,,,,
07022-0118,BAL 385,,1896,2015,6,315,315,8.3,8.2,10.7,11.0,,3.0,3.0,-4.0,-2.0,,070210.32-011723.6,,,,,,,,,,,,,,,
07026+3153,SEI 469,,1899,2015,13,20,17,5.5,5.4,9.7,10.0,,-14.0,-4.0,-13.0,23.0,,070235.18+315302.6,,,,,,,,,,,,,,,
07035+0317,BAL2237,,1910,2015,9,318,313,10.0,10.0,9.9,10.6,,1.0,-6.0,-8.0,-9.0,,070331.22+031658.3,,,,,,,,,,,,,,,
07038-0209,BAL 109,,1892,2015,8,270,267,10.8,10.0,10.29,11.1,K7,-5.0,4.0,-2.0,-3.0,,070348.20-020900.2,,,,,,,,,,,,,,,
07047+0320,BAL2239,,1910,2016,11,113,114,8.8,8.8,11.0,11.1,,3.0,-3.0,2.0,-4.0,,070438.96+031959.2,,,,,,,,,,,,,,,
07054+1007,J 1990,,1910,2015,10,50,56,6.0,5.7,9.5,9.6,,0.0,-5.0,3.0,-10.0,,070508.37+100748.9,,,,,,,,,,,,,,,
07055+0522,J 2778,,1899,2019,18,310,309,5.9,5.8,10.8,11.4,G8V+K2V,26.0,27.0,26.0,27.0,V,070530.17+052225.1,,,,,,,,,,,,,,,
07056-0241,BAL 116,,1893,2016,9,84,91,4.7,5.0,10.9,11.4,,-5.0,-15.0,,,,070534.89-024137.7,,,,,,,,,,,,,,,
07057+5328,ES 901,,1910,2016,8,2,5,5.5,5.0,9.5,11.0,,0.0,-2.0,,,,070544.50+532927.9,,,,,,,,,,,,,,,
07059-1041,OL 208,,1915,2017,8,78,79,5.9,5.4,9.7,9.8,,-5.0,3.0,2.0,3.0,,070558.44-104655.2,,,,,,,,,,,,,,,
07062+0430,BAL2729,,1899,2015,10,160,161,7.2,7.1,10.7,10.9,,1.0,-3.0,6.0,-6.0,,070611.43+042959.9,,,,,,,,,,,,,,,
07067-3743,B 2620,,1912,2015,6,235,258,8.5,7.2,10.54,10.9,,8.0,-14.0,-30.0,1.0,,070637.71-374311.5,,,,,,,,,,,,,,,
07068-0215,BAL 124,,1893,2015,7,37,34,5.7,5.3,10.9,11.0,,0.0,-6.0,0.0,0.0,,070648.65-021523.1,,,,,,,,,,,,,,,
07075+0736,J 2622,,1920,2016,12,34,35,5.4,5.6,10.5,11.0,,-4.0,-19.0,6.0,5.0,,070729.87+073522.9,,,,,,,,,,,,,,,
07104+0535,J 2787,,1945,1945,1,165,165,5.0,5.0,10.5,10.7,,,,,,NX,071015.00+053500.0,,,,,,,,,,,,,,,
07108+3722,ALI 578,,1929,2015,8,4,27,8.3,7.1,11.0,12.3,,-9.0,-35.0,,,,071043.71+372156.5,,,,,,,,,,,,,,,
07121-0525,J 1488,,1941,2016,9,250,260,7.0,8.6,9.9,12.0,,-1.0,1.0,-1.0,9.0,U,071204.88-052603.6,,,,,,,,,,,,,,,
07133-2001,FOX 12,,1910,2015,8,256,237,3.8,5.4,10.47,11.5,,26.0,17.0,-103.0,-61.0,,071315.04-200124.9,,,,,,,,,,,,,,,
07150+0956,J 2457,,1943,2016,11,170,177,5.0,5.8,11.0,11.4,,0.0,5.0,1.0,-12.0,N,071502.68+095554.1,,,,,,,,,,,,,,,
07150+1052,BRT1227,,1910,2015,12,293,321,4.8,8.1,9.92,11.7,,10.0,-38.0,,,,071503.14+105125.6,,,,,,,,,,,,,,,
07153-0033,BAL 785,AB,1896,2017,11,49,99,9.3,6.7,10.01,10.8,G5,-4.0,-7.0,,,,071516.54-003321.6,,,,,,,,,,,,,,,
07165-3047,BRT2887,,1913,2015,4,347,343,4.9,5.0,10.32,10.36,,19.0,-27.0,-12.0,98.0,,071627.36-304650.6,,,,,,,,,,,,,,,
07166-5100,HJ 3951,,1839,2000,10,66,85,6.0,8.6,10.44,11.6,,-12.0,22.0,0.0,10.0,N,071638.53-505937.2,,,,,,,,,,,,,,,
07171-0055,BAL 789,,1897,2015,11,232,243,11.6,9.6,9.8,11.0,,-10.0,-21.0,-24.0,1.0,,071703.90-005455.5,,,,,,,,,,,,,,,
07174-2844,B 2139,,1912,2015,7,325,318,5.7,6.3,9.55,9.5,A0,2.0,-5.0,-27.0,48.0,,071723.43-284416.4,,,,,,,,,,,,,,,
07186+0328,BKO 28,BC,1999,2016,7,292,306,4.7,5.8,10.45,11.5,,35.0,-117.0,,,,071830.88+032738.3,,,,,,,,,,,,,,,
07190-1803,POM 2,AC,2015,2015,1,153,153,5.6,5.6,10.4,9.3,,,,,,K,071859.91-180241.6,,,,,,,,,,,,,,,
07190-2740,BRT2894,,1912,2016,6,57,60,4.9,5.1,10.52,10.5,,-22.0,0.0,44.0,42.0,,071859.53-274011.4,,,,,,,,,,,,,,,
07192-0200,BAL 469,,1892,2016,11,234,238,10.1,7.9,10.9,11.0,,-3.0,-2.0,6.0,12.0,,071909.63-015929.2,,,,,,,,,,,,,,,
07202+0159,BAL1789,,1909,2016,10,305,313,6.2,6.3,10.9,11.3,,0.0,-8.0,-6.0,3.0,,072014.77+015902.4,,,,,,,,,,,,,,,
07204+0117,SLE 308,,1984,2016,10,23,22,8.3,8.0,11.0,11.0,,-7.0,-1.0,5.0,-5.0,,072023.70+011714.8,,,,,,,,,,,,,,,
07209+0716,J 2040,,1903,2016,13,191,189,5.7,5.9,9.4,9.4,,-2.0,-1.0,-2.0,-9.0,,072040.67+070644.3,,,,,,,,,,,,,,,
07210-3218,JSP 152,,1911,2015,8,250,212,5.7,7.9,9.19,10.7,F5V,-9.0,50.0,-48.0,-55.0,,072054.49-321742.7,,,,,,,,,,,,,,,
07235+0419,BAL2759,,1910,2015,8,338,340,8.7,8.9,11.0,11.5,,-6.0,-9.0,-8.0,-5.0,,072328.67+041925.1,,,,,,,,,,,,,,,
07235-1318,BRT1874,AB,1902,2015,9,212,212,5.8,6.1,10.0,10.2,,-1.0,7.0,-2.0,1.0,N,072323.36-131717.3,,,,,,,,,,,,,,,
07235-1318,DAM 4,AC,1902,2016,7,292,293,4.5,5.6,10.0,10.2,,-1.0,7.0,-9.0,11.0,N,072323.36-131717.3,,,,,,,,,,,,,,,
07235-1318,DAM 4,BC,1902,2015,6,351,346,6.7,7.6,10.2,10.2,,-2.0,1.0,-9.0,11.0,N,072323.14-131722.4,,,,,,,,,,,,,,,
07240+0009,SLE 315,,1984,2016,10,210,210,9.1,9.3,10.8,11.2,,-5.0,-3.0,-15.0,-13.0,,072359.57+000845.0,,,,,,,,,,,,,,,
07243+1403,SLE 407,,1984,2015,9,9,9,6.6,6.9,11.0,11.8,,1.0,-11.0,1.0,10.0,,072416.57+140304.6,,,,,,,,,,,,,,,
07246+0226,BAL1794,,1910,2012,2,227,227,6.3,6.6,10.07,10.3,,-1.0,-23.0,,,,072432.64+022456.5,,,,,,,,,,,,,,,
07258-2020,ARA 925,,1917,2016,7,335,338,7.0,6.1,10.69,11.5,,4.0,-18.0,-28.0,72.0,,072547.31-202007.9,,,,,,,,,,,,,,,
07258-2228,ARA1687,,1922,2016,6,78,83,6.4,6.4,10.44,12.7,,-12.0,3.0,4.0,4.0,,072550.74-222804.7,,,,,,,,,,,,,,,
07259+0413,BAL2761,,1910,2015,9,198,210,6.1,6.2,11.0,11.1,,3.0,-6.0,-12.0,-10.0,,072554.80+041333.7,,,,,,,,,,,,,,,
07262+2359,POU2767,,1909,2015,7,213,216,6.9,6.3,10.19,11.6,,-3.0,-3.0,,,,072605.80+235853.5,,,,,,,,,,,,,,,
07264+4611,ES 1242,,1897,2017,12,271,276,7.8,7.9,10.27,10.6,,4.0,-7.0,-19.0,4.0,,072624.80+461028.6,,,,,,,,,,,,,,,
07269-0050,BAL 813,,1897,2015,8,242,232,8.0,7.2,10.7,11.0,,-11.0,2.0,-3.0,-6.0,,072651.28-004953.1,,,,,,,,,,,,,,,
07273-0443,J 2821,,1945,2015,9,10,15,6.0,7.6,9.9,9.9,,-18.0,3.0,-1.0,6.0,,072720.57-044515.3,,,,,,,,,,,,,,,
07275-1145,J 2476,AB,1902,2016,12,305,304,5.2,5.3,10.8,10.8,,-5.0,3.0,-11.0,7.0,,072737.63-114433.9,,,,,,,,,,,,,,,
07314-0930,J 1492,,1893,2020,14,267,265,9.9,9.1,11.0,11.0,,4.0,-13.0,7.0,-12.0,,073124.96-092856.7,,,,,,,,,,,,,,,
07321-1216,J 1493,,1902,2016,14,71,76,7.2,6.7,10.9,11.1,,-25.0,-34.0,,,,073205.11-121624.5,,,,,,,,,,,,,,,
07323+6440,MLB 196,,1895,2019,10,331,328,6.4,8.1,9.9,10.1,,3.0,-12.0,-13.0,16.0,,073219.62+643940.1,,,,,,,,,,,,,,,
07323-0137,BAL 479,,1892,2015,8,137,137,9.0,8.9,10.45,11.1,,-2.0,-2.0,2.0,-1.0,,073214.73-013639.8,,,,,,,,,,,,,,,
07331-3921,WG 67,,1904,2016,6,149,153,6.4,5.9,11.0,11.5,,-1.0,26.0,43.0,-48.0,,073306.27-392126.3,,,,,,,,,,,,,,,
07341-4148,B 2633,,1902,2015,6,15,14,9.1,10.0,9.19,12.1,A2V,-4.0,-5.0,3.0,-6.0,,073407.42-414815.2,,,,,,,,,,,,,,,
07342-5045,BRT 713,,1903,2015,6,149,115,4.1,7.5,11.0,12.7,,3.0,-33.0,,,N,073412.46-504502.9,,,,,,,,,,,,,,,
07344+2415,POU2834,,1902,1902,1,21,21,7.1,7.1,10.3,11.3,,,,,,X,073420.00+241430.0,,,,,,,,,,,,,,,
07345-1352,DOO 42,FG,1905,2015,9,108,108,6.6,6.9,9.7,10.5,,-47.0,18.0,-23.0,11.0,N,073432.35-135258.9,,,,,,,,,,,,,,,
07351-0108,BAL 819,,1893,2016,12,254,254,6.1,6.1,9.7,10.4,,0.0,-3.0,-2.0,-5.0,,073504.01-010824.8,,,,,,,,,,,,,,,
07351-2021,BRT 321,,1918,2015,6,64,91,2.9,5.3,10.01,11.4,,-18.0,3.0,143.0,7.0,,073504.87-202140.8,,,,,,,,,,,,,,,
07367-1445,BRT1886,,1902,2015,6,356,8,4.8,5.9,11.0,12.3,,-10.0,-12.0,2.0,8.0,,073640.69-144529.4,,,,,,,,,,,,,,,
07423+0455,ROE 70,,1898,2015,11,334,332,8.9,9.3,10.09,10.8,,3.0,-5.0,-3.0,-4.0,,074221.35+045549.0,,,,,,,,,,,,,,,
07441+0304,BAL2308,,1981,2015,9,239,239,7.4,8.6,10.9,12.0,,1.0,-1.0,-12.0,-8.0,,074410.69+030329.2,,,,,,,,,,,,,,,
07447-2422,ARA2300,,1922,2015,5,133,136,5.9,5.2,10.2,12.1,B,-28.0,29.0,68.0,-62.0,,074439.76-242220.3,,,,,,,,,,,,,,,
07459+2000,HJ 2414,,1831,2015,12,244,239,5.0,9.2,10.5,10.5,,-19.0,3.0,-21.0,3.0,,074551.40+200046.4,,,,,,,,,,,,,,,
07460-4738,CPO 170,,1900,2015,6,206,208,5.3,5.5,10.27,11.3,,14.0,35.0,-51.0,-85.0,,074559.71-473808.3,,,,,,,,,,,,,,,
07474-0015,ROE 71,,1893,2015,13,128,124,6.0,6.8,9.9,10.8,,-6.0,3.0,2.0,-2.0,,074728.98-001430.7,,,,,,,,,,,,,,,
07507+0242,BAL1825,,1909,2015,4,77,77,5.5,5.4,9.3,11.1,M0,12.0,-18.0,,,N,075043.78+024214.2,,,,,,,,,,,,,,,
07521+1038,J 374,,1910,2016,13,250,254,5.3,5.5,9.2,11.0,,14.0,-8.0,12.0,-15.0,,075202.69+103714.9,,,,,,,,,,,,,,,
07553-0027,BAL 833,,1893,2015,9,174,171,6.4,6.4,10.9,10.9,,-22.0,-3.0,-16.0,-8.0,,075516.72-002702.2,,,,,,,,,,,,,,,
07558+0202,BAL1827,,1909,2016,9,340,340,7.7,7.6,10.1,10.6,,2.0,-6.0,-4.0,-5.0,,075547.69+020159.9,,,,,,,,,,,,,,,
07565+2152,STF1158,AB,1829,2017,27,333,333,7.5,7.3,9.3,9.3,A5III,-6.0,-11.0,-16.0,-2.0,U,075631.40+215228.6,,,,,,,,,,,,,,,
07577-2746,BRT2932,,1912,2015,8,257,253,4.1,5.5,10.89,12.2,B2V,21.0,5.0,-86.0,-29.0,,075741.35-274547.7,,,,,,,,,,,,,,,
07597-4028,WG 75,,1902,2015,9,153,141,5.6,5.5,11.0,11.3,,-41.0,20.0,-9.0,-33.0,,075940.59-402713.3,,,,,,,,,,,,,,,
07598-1028,DAM 12,AC,1998,2017,9,223,221,5.8,5.7,11.0,12.0,,-36.0,79.0,,,,075948.69-102839.9,,,,,,,,,,,,,,,
07599+2840,SMA 73,,1901,2015,9,32,32,9.6,8.9,10.8,11.2,,5.0,-7.0,10.0,-13.0,,075953.07+283904.7,,,,,,,,,,,,,,,
08013-4141,CPO9073,,1999,2016,5,3,2,4.9,5.0,10.5,10.8,B9,-5.0,2.0,,,,080115.37-414039.8,,,,,,,,,,,,,,,
08030-5720,SWR 38,,1894,2015,5,131,118,6.3,5.1,10.57,12.06,K2IIIx2,-34.0,31.0,52.0,-21.0,N,080259.59-571949.1,,,,,,,,,,,,,,,
08031+0029,BAL1131,,1896,2016,12,52,53,6.7,6.7,10.9,11.2,,-14.0,-4.0,-4.0,1.0,,080308.17+002852.4,,,,,,,,,,,,,,,
08050-4123,CPO 191,,1937,2015,9,172,183,4.9,5.4,10.64,11.21,F5V,-23.0,73.0,-23.0,-16.0,,080502.97-412314.9,,,,,,,,,,,,,,,
08059+1113,SLE 325,,1911,2015,7,287,288,7.5,7.4,9.62,11.2,,10.0,-5.0,,,,080554.55+113202.2,,,,,,,,,,,,,,,
08059-0146,AG 148,,1892,2018,21,177,176,7.3,6.8,10.27,10.32,A2,-6.0,3.0,-3.0,5.0,,080552.21-014538.4,,,,,,,,,,,,,,,
08102+3347,ANR 1,,1913,2016,16,299,295,5.4,5.4,10.7,11.0,,26.0,-89.0,,,N,081013.05+334630.2,,,,,,,,,,,,,,,
08112+3527,POP 133,,1976,2016,12,36,33,8.6,9.6,9.2,11.0,,-2.0,-3.0,18.0,18.0,,081109.90+352525.1,,,,,,,,,,,,,,,
08118-2312,DON 229,AB,1930,1999,5,304,316,3.2,5.4,10.72,12.6,A0,12.0,-17.0,-95.0,93.0,,081146.86-231157.0,,,,,,,,,,,,,,,
08144+1242,BRT1246,AB,1902,2015,9,204,199,5.1,5.4,10.1,11.0,,-68.0,53.0,-29.0,13.0,W,081426.56+124207.9,,,,,,,,,,,,,,,
08149+3823,MLB 837,,1933,2015,10,81,88,5.5,6.9,11.0,12.0,,-13.0,3.0,,,,081356.55+382249.2,,,,,,,,,,,,,,,
08161-2815,BRT2949,,1912,2021,7,346,340,4.9,5.0,10.62,10.6,,18.0,-29.0,-21.0,69.0,,081604.84-281459.1,,,,,,,,,,,,,,,
08172+2623,HJ 781,,1827,2016,18,315,323,2.5,6.1,10.27,10.3,,-23.0,0.0,,,,081718.12+262205.2,,,,,,,,,,,,,,,
08172+2723,HO 39,,1883,2016,15,348,346,6.2,6.4,10.0,10.5,,-5.0,-21.0,-9.0,14.0,,081712.90+272203.7,,,,,,,,,,,,,,,
08226-4739,CPO 202,,1902,2015,7,342,20,4.4,5.0,10.39,11.7,,-34.0,-25.0,-2.0,64.0,,082240.19-473913.4,,,,,,,,,,,,,,,
08244+3229,SEI 495,,1894,2017,14,10,2,6.9,9.4,10.7,11.2,,7.0,-37.0,3.0,8.0,,082426.28+322833.6,,,,,,,,,,,,,,,
08245-2146,ARA1449,,1920,2015,5,32,23,4.9,5.4,10.44,12.3,,1.0,3.0,,,,082428.10-214630.7,,,,,,,,,,,,,,,
08247-1831,J 1519,,1915,2017,14,324,322,6.1,5.9,10.9,11.2,,48.0,-75.0,-43.0,43.0,,082440.78-183119.9,,,,,,,,,,,,,,,
08254-3546,SKF 209,,1999,2021,3,138,144,5.1,5.3,10.7,11.9,em?,-50.0,35.0,,,,082521.94-354618.7,,,,,,,,,,,,,,,
08276-0822,J 2880,,1945,2015,9,240,239,5.0,7.9,9.9,11.8,,12.0,14.0,-17.0,-11.0,,082741.25-082011.4,,,,,,,,,,,,,,,
08287-0018,BAL1137,,1893,2018,11,204,189,4.6,5.7,10.1,10.1,A0V+K0III,-12.0,15.0,-13.0,-18.0,,082840.07-001756.5,,,,,,,,,,,,,,,
08291+3245,SEI 501,,1894,2016,13,43,37,8.1,6.8,11.0,11.0,,-5.0,-10.0,-2.0,-2.0,,082903.85+324440.8,,,,,,,,,,,,,,,
08327-3728,RSS 165,,1978,2016,6,232,234,10.0,9.2,9.13,9.0,F8IV/V,-37.0,13.0,-61.0,7.0,,083242.97-372810.0,,,,,,,,,,,,,,,
08354-2659,B 2660,,1911,2015,6,134,133,7.4,7.8,9.88,12.7,F8,2.0,44.0,8.0,42.0,,083522.01-265850.5,,,,,,,,,,,,,,,
08356+3116,SEI 505,,1894,1894,1,350,350,8.4,8.4,9.7,11.0,,,,,,NX,083534.33+311550.9,,,,,,,,,,,,,,,
08365+2119,DBR 281,,1893,2017,9,314,314,5.9,5.9,9.2,10.4,,,,,,,083627.83+211853.0,,,,,,,,,,,,,,,
08365-1106,J 2883,,1945,2015,7,65,66,5.0,5.3,11.0,11.0,,-136.0,-65.0,31.0,7.0,,083626.89-110633.6,,,,,,,,,,,,,,,
08382+0324,BAL2343,,1991,2015,10,5,4,8.5,9.2,10.0,11.5,,-8.0,4.0,-7.0,9.0,,083808.58+032433.0,,,,,,,,,,,,,,,
08417-4454,CPO 226,,1904,2015,8,344,342,6.1,6.2,9.7,9.9,,10.0,-29.0,,,,084144.62-445448.4,,,,,,,,,,,,,,,
08419-5926,NZO 7,,1990,2015,6,293,290,5.5,6.1,10.6,10.6,,9.0,-15.0,-27.0,6.0,,084149.50-592600.7,,,,,,,,,,,,,,,
08431-7905,BNK 6,,2004,2015,2,344,349,5.6,5.0,10.4,10.1,Kwl,-30.0,27.0,-6.0,9.0,NS,084307.24-790452.5,,,,,,,,,,,,,,,
08445-1032,J 2886,,1945,2017,10,100,114,4.0,6.2,11.0,11.0,,-19.0,5.0,11.0,-19.0,,084431.05-103222.4,,,,,,,,,,,,,,,
08452+1941,BOV 54,AC,2013,2013,1,287,287,5.3,5.3,10.8,12.6,G5V:,-37.0,-13.0,,,,084513.10+194112.8,,,,,,,,,,,,,,,
08453+1853,BRT2391,BC,1894,2017,12,25,45,4.3,7.6,9.66,11.5,F5,-38.0,-18.0,9.0,36.0,,084518.01+185325.3,,,,,,,,,,,,,,,
08457+1614,HJ 3312,,1832,2015,11,184,187,3.5,7.0,10.0,10.5,,1.0,-1.0,-2.0,-12.0,,084544.75+161355.1,,,,,,,,,,,,,,,
08488-0742,J 2889,,1945,2015,8,10,19,4.0,5.2,11.0,11.8,,-26.0,-10.0,-1.0,25.0,,084854.45-074154.4,,,,,,,,,,,,,,,
08513-0958,J 2648,,1943,2016,10,355,354,6.0,8.4,10.4,10.7,,-13.0,-6.0,-18.0,22.0,,085107.62-095935.5,,,,,,,,,,,,,,,
08519-6341,HJ 4152,,1835,2015,13,339,340,6.0,7.3,9.21,10.78,G2w,-88.0,-22.0,-77.0,-17.0,V,085152.63-634052.4,,,,,,,,,,,,,,,
08531-2718,JRN 7,,1984,2018,8,137,139,7.8,7.6,11.0,11.5,,-15.0,22.0,23.0,-21.0,,085308.23-271802.3,,,,,,,,,,,,,,,
08545-2805,JRN 8,,1984,2015,6,141,140,5.4,6.1,11.0,12.0,,-32.0,31.0,61.0,-80.0,,085430.76-280509.5,,,,,,,,,,,,,,,
08553+3247,AG 159,,1894,2015,18,104,101,6.9,6.8,10.81,10.8,G0,-44.0,-10.0,23.0,-11.0,,085517.00+324645.2,,,,,,,,,,,,,,,
08561-2718,JRN 9,,1984,2015,5,121,119,7.3,7.6,11.0,11.5,,-16.0,24.0,34.0,-18.0,,085606.85-271745.2,,,,,,,,,,,,,,,
08581-3243,PRO 77,,1911,2015,5,259,261,6.1,6.6,10.8,11.6,,-1.0,8.0,-12.0,6.0,,085806.64-324235.5,,,,,,,,,,,,,,,
09005+0617,RAB 1,,1914,1914,1,11,11,7.9,7.9,9.0,9.0,,,,,,NX,090012.00+061700.0,,,,,,,,,,,,,,,
09039-1515,J 1538,,1941,2017,6,60,65,5.0,7.6,9.7,11.0,,-35.0,-11.0,-2.0,3.0,,090355.54-151507.5,,,,,,,,,,,,,,,
09072-0357,A 342,,1894,2018,24,156,152,5.2,5.6,9.33,10.3,G0,-40.0,49.0,,,,090709.69-035714.1,,,,,,,,,,,,,,,
09172-2249,J 1543,,1920,2015,12,101,106,9.6,9.7,10.8,11.0,,-14.0,12.0,-6.0,7.0,N,091711.01-224914.2,,,,,,,,,,,,,,,
09184-0246,J 3290,,1954,2015,9,190,192,4.4,5.5,9.7,11.3,,-4.0,6.0,-11.0,-17.0,,091824.06-024818.8,,,,,,,,,,,,,,,
09249-1034,J 1547,,1941,2017,10,350,14,7.0,9.0,9.6,9.6,,-53.0,-7.0,-4.0,19.0,,092446.06-103314.9,,,,,,,,,,,,,,,
09261-0111,J 3291,,1954,2015,10,204,206,5.9,6.2,10.5,10.5,,23.0,-7.0,3.0,-25.0,,092601.35-011056.0,,,,,,,,,,,,,,,
09263-5323,I 72,AC,1941,2015,5,21,22,10.0,9.7,11.0,12.8,,-20.0,-23.0,-38.0,31.0,,092610.46-532225.1,,,,,,,,,,,,,,,
09273+3315,POP 146,,1977,2008,2,320,327,6.7,7.9,10.31,12.3,K0,-25.0,-27.0,,,,092716.24+331510.8,,,,,,,,,,,,,,,
09301+2736,MLB 523,,1927,2015,12,96,99,5.3,5.5,10.0,10.5,,11.0,-15.0,30.0,-19.0,,093008.64+273512.6,,,,,,,,,,,,,,,
09379+6241,PKO 9,,1970,2016,17,286,286,7.1,6.8,10.8,11.0,,-10.0,11.0,-20.0,23.0,,093804.15+624045.5,,,,,,,,,,,,,,,
09401-4500,DON1084,,1929,2015,4,232,198,6.2,7.2,9.84,12.6,G5,-38.0,39.0,-45.0,-60.0,,094005.54-450027.8,,,,,,,,,,,,,,,
09419-3011,J 1556,,1941,2016,8,15,20,7.0,9.9,10.5,11.0,,29.0,-21.0,29.0,-13.0,,094142.88-301155.6,,,,,,,,,,,,,,,
09419-4129,CPO 270,,1899,2015,6,324,312,3.9,6.6,10.8,11.4,,22.0,-10.0,-67.0,66.0,,094153.38-412905.5,,,,,,,,,,,,,,,
09432+6709,MLB 405,AB,1925,2016,8,107,109,6.3,7.4,10.2,12.7,A5,-53.0,-10.0,-57.0,7.0,,094312.66+670900.8,,,,,,,,,,,,,,,
