wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
07062+0430,BAL2729,,1899,2015,10,160,161,7.2,7.1,10.7,10.9,,1.0,-3.0,6.0,-6.0,,070611.43+042959.9,3.1622776601683795,8.48528137423857,1.8439088914585775,,,,,,,,,,,,,,,
07067-3743,B 2620,,1912,2015,6,235,258,8.5,7.2,10.54,10.9,,8.0,-14.0,-30.0,1.0,,070637.71-374311.5,16.1245154965971,30.01666203960727,2.533620091732533,,,,,,,,,,,,,,,
07068-0215,BAL 124,,1893,2015,7,37,34,5.7,5.3,10.9,11.0,,0.0,-6.0,0.0,0.0,,070648.65-021523.1,6.0,0.0,1.0,,,,,,,,,,,,,,,
07075+0736,J 2622,,1920,2016,12,34,35,5.4,5.6,10.5,11.0,,-4.0,-19.0,6.0,5.0,,070729.87+073522.9,19.4164878389476,7.810249675906654,1.3390681268239724,,,,,,,,,,,,,,,
07104+0535,J 2787,,1945,1945,1,165,165,5.0,5.0,10.5,10.7,,,,,,NX,071015.00+053500.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
07108+3722,ALI 578,,1929,2015,8,4,27,8.3,7.1,11.0,12.3,,-9.0,-35.0,,,,071043.71+372156.5,36.138621999185304,-1.0,-1.0,,,,,,,,,,,,,,,
07150+1052,BRT1227,,1910,2015,12,293,321,4.8,8.1,9.92,11.7,,10.0,-38.0,,,,071503.14+105125.6,39.293765408777,-1.0,-1.0,,,,,,,,,,,,,,,
07153-0033,BAL 785,AB,1896,2017,11,49,99,9.3,6.7,10.01,10.8,G5,-4.0,-7.0,,,,071516.54-003321.6,8.06225774829855,-1.0,-1.0,,,,,,,,,,,,,,,
07166-5100,HJ 3951,,1839,2000,10,66,85,6.0,8.6,10.44,11.6,,-12.0,22.0,0.0,10.0,N,071638.53-505937.2,25.059928172283335,10.0,0.6771991775797204,,,,,,,,,,,,,,,
07171-0055,BAL 789,,1897,2015,11,232,243,11.6,9.6,9.8,11.0,,-10.0,-21.0,-24.0,1.0,,071703.90-005455.5,23.259406699226016,24.020824298928627,1.121129612548472,,,,,,,,,,,,,,,
07186+0328,BKO 28,BC,1999,2016,7,292,306,4.7,5.8,10.45,11.5,,35.0,-117.0,,,,071830.88+032738.3,122.12288892750614,-1.0,-1.0,,,,,,,,,,,,,,,
07190-1803,POM 2,AC,2015,2015,1,153,153,5.6,5.6,10.4,9.3,,,,,,K,071859.91-180241.6,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
07202+0159,BAL1789,,1909,2016,10,305,313,6.2,6.3,10.9,11.3,,0.0,-8.0,-6.0,3.0,,072014.77+015902.4,8.0,6.708203932499369,1.5662455107677085,,,,,,,,,,,,,,,
07204+0117,SLE 308,,1984,2016,10,23,22,8.3,8.0,11.0,11.0,,-7.0,-1.0,5.0,-5.0,,072023.70+011714.8,7.0710678118654755,7.0710678118654755,1.7888543819998317,,,,,,,,,,,,,,,
07210-3218,JSP 152,,1911,2015,8,250,212,5.7,7.9,9.19,10.7,F5V,-9.0,50.0,-48.0,-55.0,,072054.49-321742.7,50.80354318352215,73.0,2.2047463857185514,,,,,,,,,,,,,,,
07235+0419,BAL2759,,1910,2015,8,338,340,8.7,8.9,11.0,11.5,,-6.0,-9.0,-8.0,-5.0,,072328.67+041925.1,10.816653826391969,9.433981132056603,0.4134491152973615,,,,,,,,,,,,,,,
07235-1318,BRT1874,AB,1902,2015,9,212,212,5.8,6.1,10.0,10.2,,-1.0,7.0,-2.0,1.0,N,072323.36-131717.3,7.0710678118654755,2.23606797749979,0.8602325267042626,,,,,,,,,,,,,,,
07235-1318,DAM 4,AC,1902,2016,7,292,293,4.5,5.6,10.0,10.2,,-1.0,7.0,-9.0,11.0,N,072323.36-131717.3,7.0710678118654755,14.212670403551895,1.2649110640673518,,,,,,,,,,,,,,,
07240+0009,SLE 315,,1984,2016,10,210,210,9.1,9.3,10.8,11.2,,-5.0,-3.0,-15.0,-13.0,,072359.57+000845.0,5.830951894845301,19.849433241279208,2.42535625036333,,,,,,,,,,,,,,,
07243+1403,SLE 407,,1984,2015,9,9,9,6.6,6.9,11.0,11.8,,1.0,-11.0,1.0,10.0,,072416.57+140304.6,11.045361017187261,10.04987562112089,1.901250666892889,,,,,,,,,,,,,,,
07246+0226,BAL1794,,1910,2012,2,227,227,6.3,6.6,10.07,10.3,,-1.0,-23.0,,,,072432.64+022456.5,23.021728866442675,-1.0,-1.0,,,,,,,,,,,,,,,
07258-2228,ARA1687,,1922,2016,6,78,83,6.4,6.4,10.44,12.7,,-12.0,3.0,4.0,4.0,,072550.74-222804.7,12.36931687685298,5.656854249492381,1.2960472838949602,,,,,,,,,,,,,,,
07259+0413,BAL2761,,1910,2015,9,198,210,6.1,6.2,11.0,11.1,,3.0,-6.0,-12.0,-10.0,,072554.80+041333.7,6.708203932499369,15.620499351813308,2.3142073276946373,,,,,,,,,,,,,,,
07262+2359,POU2767,,1909,2015,7,213,216,6.9,6.3,10.19,11.6,,-3.0,-3.0,,,,072605.80+235853.5,4.242640687119285,-1.0,-1.0,,,,,,,,,,,,,,,
07269-0050,BAL 813,,1897,2015,8,242,232,8.0,7.2,10.7,11.0,,-11.0,2.0,-3.0,-6.0,,072651.28-004953.1,11.180339887498949,6.708203932499369,1.0119288512538813,,,,,,,,,,,,,,,
07273-0443,J 2821,,1945,2015,9,10,15,6.0,7.6,9.9,9.9,,-18.0,3.0,-1.0,6.0,,072720.57-044515.3,18.24828759089466,6.082762530298219,0.9459888450161,,,,,,,,,,,,,,,
07275-1145,J 2476,AB,1902,2016,12,305,304,5.2,5.3,10.8,10.8,,-5.0,3.0,-11.0,7.0,,072737.63-114433.9,5.830951894845301,13.038404810405298,1.2366938848016844,,,,,,,,,,,,,,,
07314-0930,J 1492,,1893,2020,14,267,265,9.9,9.1,11.0,11.0,,4.0,-13.0,7.0,-12.0,,073124.96-092856.7,13.601470508735444,13.892443989449804,0.23249527748763857,,,,,,,,,,,,,,,
07321-1216,J 1493,,1902,2016,14,71,76,7.2,6.7,10.9,11.1,,-25.0,-34.0,,,,073205.11-121624.5,42.20189569201838,-1.0,-1.0,,,,,,,,,,,,,,,
07323+6440,MLB 196,,1895,2019,10,331,328,6.4,8.1,9.9,10.1,,3.0,-12.0,-13.0,16.0,,073219.62+643940.1,12.36931687685298,20.615528128088304,2.6071796295834764,,,,,,,,,,,,,,,
07323-0137,BAL 479,,1892,2015,8,137,137,9.0,8.9,10.45,11.1,,-2.0,-2.0,2.0,-1.0,,073214.73-013639.8,2.8284271247461903,2.23606797749979,1.457737973711325,,,,,,,,,,,,,,,
07341-4148,B 2633,,1902,2015,6,15,14,9.1,10.0,9.19,12.1,A2V,-4.0,-5.0,3.0,-6.0,,073407.42-414815.2,6.4031242374328485,6.708203932499369,1.1043152607484654,,,,,,,,,,,,,,,
07342-5045,BRT 713,,1903,2015,6,149,115,4.1,7.5,11.0,12.7,,3.0,-33.0,,,N,073412.46-504502.9,33.13608305156178,-1.0,-1.0,,,,,,,,,,,,,,,
07344+2415,POU2834,,1902,1902,1,21,21,7.1,7.1,10.3,11.3,,,,,,X,073420.00+241430.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
07345-1352,DOO 42,FG,1905,2015,9,108,108,6.6,6.9,9.7,10.5,,-47.0,18.0,-23.0,11.0,N,073432.35-135258.9,50.32891812864648,25.495097567963924,0.4967323147320023,,,,,,,,,,,,,,,
07351-0108,BAL 819,,1893,2016,12,254,254,6.1,6.1,9.7,10.4,,0.0,-3.0,-2.0,-5.0,,073504.01-010824.8,3.0,5.385164807134504,0.9428090415820635,,,,,,,,,,,,,,,
07367-1445,BRT1886,,1902,2015,6,356,8,4.8,5.9,11.0,12.3,,-10.0,-12.0,2.0,8.0,,073640.69-144529.4,15.620499351813308,8.246211251235321,1.4931537753096003,,,,,,,,,,,,,,,
07423+0455,ROE 70,,1898,2015,11,334,332,8.9,9.3,10.09,10.8,,3.0,-5.0,-3.0,-4.0,,074221.35+045549.0,5.830951894845301,5.0,1.0431851677040116,,,,,,,,,,,,,,,
07459+2000,HJ 2414,,1831,2015,12,244,239,5.0,9.2,10.5,10.5,,-19.0,3.0,-21.0,3.0,,074551.40+200046.4,19.235384061671343,21.213203435596427,0.10397504898200728,,,,,,,,,,,,,,,
07474-0015,ROE 71,,1893,2015,13,128,124,6.0,6.8,9.9,10.8,,-6.0,3.0,2.0,-2.0,,074728.98-001430.7,6.708203932499369,2.8284271247461903,1.4063348739819324,,,,,,,,,,,,,,,
07507+0242,BAL1825,,1909,2015,4,77,77,5.5,5.4,9.3,11.1,M0,12.0,-18.0,,,N,075043.78+024214.2,21.633307652783937,-1.0,-1.0,,,,,,,,,,,,,,,
07521+1038,J 374,,1910,2016,13,250,254,5.3,5.5,9.2,11.0,,14.0,-8.0,12.0,-15.0,,075202.69+103714.9,16.1245154965971,19.209372712298546,0.45149324894859044,,,,,,,,,,,,,,,
07553-0027,BAL 833,,1893,2015,9,174,171,6.4,6.4,10.9,10.9,,-22.0,-3.0,-16.0,-8.0,,075516.72-002702.2,22.20360331117452,17.88854381999832,0.3517559544930237,,,,,,,,,,,,,,,
07558+0202,BAL1827,,1909,2016,9,340,340,7.7,7.6,10.1,10.6,,2.0,-6.0,-4.0,-5.0,,075547.69+020159.9,6.324555320336759,6.4031242374328485,0.9617692030835672,,,,,,,,,,,,,,,
07565+2152,STF1158,AB,1829,2017,27,333,333,7.5,7.3,9.3,9.3,A5III,-6.0,-11.0,-16.0,-2.0,U,075631.40+215228.6,12.529964086141668,16.1245154965971,1.073716090052774,,,,,,,,,,,,,,,
07597-4028,WG 75,,1902,2015,9,153,141,5.6,5.5,11.0,11.3,,-41.0,20.0,-9.0,-33.0,,075940.59-402713.3,45.617978911828175,34.20526275297414,1.3571672451407883,,,,,,,,,,,,,,,
07598-1028,DAM 12,AC,1998,2017,9,223,221,5.8,5.7,11.0,12.0,,-36.0,79.0,,,,075948.69-102839.9,86.81589716175259,-1.0,-1.0,,,,,,,,,,,,,,,
07599+2840,SMA 73,,1901,2015,9,32,32,9.6,8.9,10.8,11.2,,5.0,-7.0,10.0,-13.0,,075953.07+283904.7,8.602325267042627,16.401219466856727,0.9079230828238284,,,,,,,,,,,,,,,
08013-4141,CPO9073,,1999,2016,5,3,2,4.9,5.0,10.5,10.8,B9,-5.0,2.0,,,,080115.37-414039.8,5.385164807134504,-1.0,-1.0,,,,,,,,,,,,,,,
08030-5720,SWR 38,,1894,2015,5,131,118,6.3,5.1,10.57,12.06,K2IIIx2,-34.0,31.0,52.0,-21.0,N,080259.59-571949.1,46.010868281309364,56.08029957123981,2.184239506126289,,,,,,,,,,,,,,,
08031+0029,BAL1131,,1896,2016,12,52,53,6.7,6.7,10.9,11.2,,-14.0,-4.0,-4.0,1.0,,080308.17+002852.4,14.560219778561036,4.123105625617661,0.767868896042439,,,,,,,,,,,,,,,
08050-4123,CPO 191,,1937,2015,9,172,183,4.9,5.4,10.64,11.21,F5V,-23.0,73.0,-23.0,-16.0,,080502.97-412314.9,76.53757247260981,28.0178514522438,1.1628275776821908,,,,,,,,,,,,,,,
08059+1113,SLE 325,,1911,2015,7,287,288,7.5,7.4,9.62,11.2,,10.0,-5.0,,,,080554.55+113202.2,11.180339887498949,-1.0,-1.0,,,,,,,,,,,,,,,
08059-0146,AG 148,,1892,2018,21,177,176,7.3,6.8,10.27,10.32,A2,-6.0,3.0,-3.0,5.0,,080552.21-014538.4,6.708203932499369,5.830951894845301,0.5374838498865699,,,,,,,,,,,,,,,
08102+3347,ANR 1,,1913,2016,16,299,295,5.4,5.4,10.7,11.0,,26.0,-89.0,,,N,081013.05+334630.2,92.72000862812729,-1.0,-1.0,,,,,,,,,,,,,,,
08144+1242,BRT1246,AB,1902,2015,9,204,199,5.1,5.4,10.1,11.0,,-68.0,53.0,-29.0,13.0,W,081426.56+124207.9,86.21484790916237,31.78049716414141,0.647984799007186,,,,,,,,,,,,,,,
08149+3823,MLB 837,,1933,2015,10,81,88,5.5,6.9,11.0,12.0,,-13.0,3.0,,,,081356.55+382249.2,13.341664064126334,-1.0,-1.0,,,,,,,,,,,,,,,
08172+2623,HJ 781,,1827,2016,18,315,323,2.5,6.1,10.27,10.3,,-23.0,0.0,,,,081718.12+262205.2,23.0,-1.0,-1.0,,,,,,,,,,,,,,,
08172+2723,HO 39,,1883,2016,15,348,346,6.2,6.4,10.0,10.5,,-5.0,-21.0,-9.0,14.0,,081712.90+272203.7,21.587033144922902,16.64331697709324,1.6318977078099486,,,,,,,,,,,,,,,
08226-4739,CPO 202,,1902,2015,7,342,20,4.4,5.0,10.39,11.7,,-34.0,-25.0,-2.0,64.0,,082240.19-473913.4,42.20189569201838,64.03124237432849,2.24108440102828,,,,,,,,,,,,,,,
08244+3229,SEI 495,,1894,2017,14,10,2,6.9,9.4,10.7,11.2,,7.0,-37.0,3.0,8.0,,082426.28+322833.6,37.656340767525464,8.54400374531753,1.199729635739507,,,,,,,,,,,,,,,
08245-2146,ARA1449,,1920,2015,5,32,23,4.9,5.4,10.44,12.3,,1.0,3.0,,,,082428.10-214630.7,3.1622776601683795,-1.0,-1.0,,,,,,,,,,,,,,,
08247-1831,J 1519,,1915,2017,14,324,322,6.1,5.9,10.9,11.2,,48.0,-75.0,-43.0,43.0,,082440.78-183119.9,89.04493247793498,60.81118318204309,1.6734632512767322,,,,,,,,,,,,,,,
08254-3546,SKF 209,,1999,2021,3,138,144,5.1,5.3,10.7,11.9,em?,-50.0,35.0,,,,082521.94-354618.7,61.032778078668514,-1.0,-1.0,,,,,,,,,,,,,,,
08276-0822,J 2880,,1945,2015,9,240,239,5.0,7.9,9.9,11.8,,12.0,14.0,-17.0,-11.0,,082741.25-082011.4,18.439088914585774,20.248456731316587,2.076478920163254,,,,,,,,,,,,,,,
08287-0018,BAL1137,,1893,2018,11,204,189,4.6,5.7,10.1,10.1,A0V+K0III,-12.0,15.0,-13.0,-18.0,,082840.07-001756.5,19.209372712298546,22.20360331117452,1.7186999561573837,,,,,,,,,,,,,,,
08291+3245,SEI 501,,1894,2016,13,43,37,8.1,6.8,11.0,11.0,,-5.0,-10.0,-2.0,-2.0,,082903.85+324440.8,11.180339887498949,2.8284271247461903,0.7641989269817119,,,,,,,,,,,,,,,
08327-3728,RSS 165,,1978,2016,6,232,234,10.0,9.2,9.13,9.0,F8IV/V,-37.0,13.0,-61.0,7.0,,083242.97-372810.0,39.21734310225516,61.40032573203501,0.630808509622963,,,,,,,,,,,,,,,
08354-2659,B 2660,,1911,2015,6,134,133,7.4,7.8,9.88,12.7,F8,2.0,44.0,8.0,42.0,,083522.01-265850.5,44.04543109109048,42.7551166528639,0.14359163172354764,,,,,,,,,,,,,,,
08356+3116,SEI 505,,1894,1894,1,350,350,8.4,8.4,9.7,11.0,,,,,,NX,083534.33+311550.9,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
08365+2119,DBR 281,,1893,2017,9,314,314,5.9,5.9,9.2,10.4,,,,,,,083627.83+211853.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
08365-1106,J 2883,,1945,2015,7,65,66,5.0,5.3,11.0,11.0,,-136.0,-65.0,31.0,7.0,,083626.89-110633.6,150.7348665704123,31.78049716414141,1.2064881886677685,,,,,,,,,,,,,,,
08382+0324,BAL2343,,1991,2015,10,5,4,8.5,9.2,10.0,11.5,,-8.0,4.0,-7.0,9.0,,083808.58+032433.0,8.94427190999916,11.40175425099138,0.5700877125495689,,,,,,,,,,,,,,,
08417-4454,CPO 226,,1904,2015,8,344,342,6.1,6.2,9.7,9.9,,10.0,-29.0,,,,084144.62-445448.4,30.675723300355934,-1.0,-1.0,,,,,,,,,,,,,,,
08419-5926,NZO 7,,1990,2015,6,293,290,5.5,6.1,10.6,10.6,,9.0,-15.0,-27.0,6.0,,084149.50-592600.7,17.4928556845359,27.65863337187866,2.3825344883621926,,,,,,,,,,,,,,,
08431-7905,BNK 6,,2004,2015,2,344,349,5.6,5.0,10.4,10.1,Kwl,-30.0,27.0,-6.0,9.0,NS,084307.24-790452.5,40.36087214122113,10.816653826391969,0.7432941462471664,,,,,,,,,,,,,,,
08445-1032,J 2886,,1945,2017,10,100,114,4.0,6.2,11.0,11.0,,-19.0,5.0,11.0,-19.0,,084431.05-103222.4,19.6468827043885,21.95449840010015,1.9554626554580867,,,,,,,,,,,,,,,
08452+1941,BOV 54,AC,2013,2013,1,287,287,5.3,5.3,10.8,12.6,G5V:,-37.0,-13.0,,,,084513.10+194112.8,39.21734310225516,-1.0,-1.0,,,,,,,,,,,,,,,
08453+1853,BRT2391,BC,1894,2017,12,25,45,4.3,7.6,9.66,11.5,F5,-38.0,-18.0,9.0,36.0,,084518.01+185325.3,42.04759208325728,37.107950630558946,1.702573245446021,,,,,,,,,,,,,,,
08488-0742,J 2889,,1945,2015,8,10,19,4.0,5.2,11.0,11.8,,-26.0,-10.0,-1.0,25.0,,084854.45-074154.4,27.85677655436824,25.019992006393608,1.5440274021391918,,,,,,,,,,,,,,,
08513-0958,J 2648,,1943,2016,10,355,354,6.0,8.4,10.4,10.7,,-13.0,-6.0,-18.0,22.0,,085107.62-095935.5,14.317821063276353,28.42534080710379,1.986540073447962,,,,,,,,,,,,,,,
08519-6341,HJ 4152,,1835,2015,13,339,340,6.0,7.3,9.21,10.78,G2w,-88.0,-22.0,-77.0,-17.0,V,085152.63-634052.4,90.70832376358854,78.85429601486528,0.13320768670675026,,,,,,,,,,,,,,,
08531-2718,JRN 7,,1984,2018,8,137,139,7.8,7.6,11.0,11.5,,-15.0,22.0,23.0,-21.0,,085308.23-271802.3,26.627053911388696,31.144823004794873,2.1551264038666407,,,,,,,,,,,,,,,
08553+3247,AG 159,,1894,2015,18,104,101,6.9,6.8,10.81,10.8,G0,-44.0,-10.0,23.0,-11.0,,085517.00+324645.2,45.12205669071391,25.495097567963924,1.485026773719601,,,,,,,,,,,,,,,
08561-2718,JRN 9,,1984,2015,5,121,119,7.3,7.6,11.0,11.5,,-16.0,24.0,34.0,-18.0,,085606.85-271745.2,28.844410203711913,38.47076812334269,2.2638462845343543,,,,,,,,,,,,,,,
08581-3243,PRO 77,,1911,2015,5,259,261,6.1,6.6,10.8,11.6,,-1.0,8.0,-12.0,6.0,,085806.64-324235.5,8.06225774829855,13.416407864998739,1.386750490563073,,,,,,,,,,,,,,,
09005+0617,RAB 1,,1914,1914,1,11,11,7.9,7.9,9.0,9.0,,,,,,NX,090012.00+061700.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
09039-1515,J 1538,,1941,2017,6,60,65,5.0,7.6,9.7,11.0,,-35.0,-11.0,-2.0,3.0,,090355.54-151507.5,36.68787265568828,3.605551275463989,0.9770775480576127,,,,,,,,,,,,,,,
09072-0357,A 342,,1894,2018,24,156,152,5.2,5.6,9.33,10.3,G0,-40.0,49.0,,,,090709.69-035714.1,63.25345840347388,-1.0,-1.0,,,,,,,,,,,,,,,
09172-2249,J 1543,,1920,2015,12,101,106,9.6,9.7,10.8,11.0,,-14.0,12.0,-6.0,7.0,N,091711.01-224914.2,18.439088914585774,9.219544457292887,0.5116294615074009,,,,,,,,,,,,,,,
09249-1034,J 1547,,1941,2017,10,350,14,7.0,9.0,9.6,9.6,,-53.0,-7.0,-4.0,19.0,,092446.06-103314.9,53.46026561849464,19.4164878389476,1.037606385820958,,,,,,,,,,,,,,,
09261-0111,J 3291,,1954,2015,10,204,206,5.9,6.2,10.5,10.5,,23.0,-7.0,3.0,-25.0,,092601.35-011056.0,24.041630560342615,25.179356624028344,1.1191939759082616,,,,,,,,,,,,,,,
09263-5323,I 72,AC,1941,2015,5,21,22,10.0,9.7,11.0,12.8,,-20.0,-23.0,-38.0,31.0,,092610.46-532225.1,30.479501308256342,49.040799340956916,1.8675173621561836,,,,,,,,,,,,,,,
09273+3315,POP 146,,1977,2008,2,320,327,6.7,7.9,10.31,12.3,K0,-25.0,-27.0,,,,092716.24+331510.8,36.796738985948195,-1.0,-1.0,,,,,,,,,,,,,,,
09301+2736,MLB 523,,1927,2015,12,96,99,5.3,5.5,10.0,10.5,,11.0,-15.0,30.0,-19.0,,093008.64+273512.6,18.601075237738275,35.510561809129406,1.0438368530199265,,,,,,,,,,,,,,,
09379+6241,PKO 9,,1970,2016,17,286,286,7.1,6.8,10.8,11.0,,-10.0,11.0,-20.0,23.0,,093804.15+624045.5,14.866068747318506,30.479501308256342,1.0507484942601846,,,,,,,,,,,,,,,
09401-4500,DON1084,,1929,2015,4,232,198,6.2,7.2,9.84,12.6,G5,-38.0,39.0,-45.0,-60.0,,094005.54-450027.8,54.45181356024793,75.0,1.8226604352963292,,,,,,,,,,,,,,,
09419-3011,J 1556,,1941,2016,8,15,20,7.0,9.9,10.5,11.0,,29.0,-21.0,29.0,-13.0,,094142.88-301155.6,35.805027579936315,31.78049716414141,0.22343230939117822,,,,,,,,,,,,,,,
09432+6709,MLB 405,AB,1925,2016,8,107,109,6.3,7.4,10.2,12.7,A5,-53.0,-10.0,-57.0,7.0,,094312.66+670900.8,53.9351462406472,57.42821606144492,0.3238009056033926,,,,,,,,,,,,,,,
09450+4314,STF1376,AB,1828,2017,54,316,309,5.0,5.4,9.07,9.05,F5V,-9.0,-119.0,-8.0,-85.0,,094501.10+431339.8,119.33985084622823,85.37564055396598,0.2850238412583448,,,,,,,,,,,,,,,
09461-2301,DON1086,,1922,2016,10,15,18,5.1,5.4,10.6,12.0,,-76.0,-21.0,-40.0,93.0,N,094604.76-230025.0,78.84795495128583,101.23734488813898,1.516198525946399,,,,,,,,,,,,,,,
09471-5203,HJ 4247,,1834,2015,13,87,83,6.0,6.4,9.36,9.69,B0,-12.0,3.0,0.0,0.0,,094702.22-520223.0,12.36931687685298,0.0,1.0,,,,,,,,,,,,,,,
09502-5733,R 132,AB,1873,2001,11,160,163,7.5,7.1,9.27,10.26,A2/7IV/V,-13.0,9.0,-7.0,-16.0,,095014.46-573246.0,15.811388300841896,17.46424919657298,1.6260381299342277,,,,,,,,,,,,,,,
09541-3637,JSP 358,,1913,2010,10,309,307,5.0,5.1,9.39,10.52,A0IV,33.0,-26.0,,,,095404.26-363659.2,42.01190307520001,-1.0,-1.0,,,,,,,,,,,,,,,
09561+2906,STF1392,,1830,2015,19,180,176,9.4,9.4,9.93,12.6,G5,-17.0,1.0,-14.0,-9.0,,095603.71+290554.8,17.029386365926403,16.64331697709324,0.613075907996324,,,,,,,,,,,,,,,
09573-3140,PRO 93,,1911,2015,6,15,14,4.9,5.0,10.5,11.0,,-29.0,-32.0,,,,095715.76-314007.1,43.18564576337837,-1.0,-1.0,,,,,,,,,,,,,,,
10010-5811,RST5571,,1893,2015,7,30,27,4.8,5.0,10.8,10.9,A0,-34.0,-30.0,-8.0,45.0,,100102.73-581033.8,45.34313619501854,45.70557952810576,1.7506252357238847,,,,,,,,,,,,,,,
10016+5424,STI2239,,1914,2016,14,145,146,4.7,5.2,10.42,12.0,,-8.0,41.0,,,N,100133.77+542404.4,41.773197148410844,-1.0,-1.0,,,,,,,,,,,,,,,
10039+0150,HJ 3320,,1832,2015,11,154,153,10.0,9.7,11.0,11.5,,7.0,-21.0,2.0,-5.0,N,100352.82+014952.4,22.135943621178654,5.385164807134504,0.7572776160399185,,,,,,,,,,,,,,,
10057+8042,WFC 91,,1899,2018,16,271,272,8.2,8.5,10.16,10.23,F8,-8.0,-20.0,-10.0,-20.0,,100543.23+804133.0,21.540659228538015,22.360679774997898,0.09284766908852593,,,,,,,,,,,,,,,
10069+5427,STI2241,,1914,2015,12,246,248,8.6,7.6,10.8,11.8,,8.0,9.0,-10.0,4.0,,100648.18+542716.0,12.041594578792296,10.770329614269007,1.5514175942421622,,,,,,,,,,,,,,,
10073-2011,DON1087,,1918,2015,5,229,234,6.5,6.6,10.05,12.4,,16.0,15.0,-4.0,3.0,,100715.88-201054.0,21.93171219946131,5.0,1.063474085710193,,,,,,,,,,,,,,,
10077-7314,HJ 4294,,1835,2015,7,263,271,2.0,5.8,10.8,11.2,,31.0,-2.0,-35.0,4.0,,100732.35-731412.1,31.064449134018133,35.22782990761707,2.133376510789309,,,,,,,,,,,,,,,
10127-6413,DAM 796,"AB,D",1996,2015,4,30,30,7.7,7.9,9.05,10.5,K0III,-14.0,10.0,,,,101242.84-641258.8,17.204650534085253,-1.0,-1.0,,,,,,,,,,,,,,,
10147-3641,B 2709,,1913,2015,7,90,95,4.8,5.7,10.1,11.12,,-50.0,18.0,96.0,11.0,,101441.88-364106.7,53.14132102234569,96.62815324738438,2.750547202833313,,,,,,,,,,,,,,,
10199+7222,UC 1913,,1999,2016,11,7,7,9.1,9.1,10.7,12.2,,-169.0,-44.0,-155.0,-17.0,V,101956.03+722201.5,174.6339027795004,155.92947123619703,0.17415754997981558,,,,,,,,,,,,,,,
10201+4743,ES 915,AB,1910,2015,11,167,172,5.8,5.9,10.5,12.5,,-5.0,-1.0,,,,102008.14+474304.1,5.0990195135927845,-1.0,-1.0,,,,,,,,,,,,,,,
10201-1356,TDS 580,,1991,2016,7,118,108,2.0,5.7,9.83,11.46,K5,-139.0,24.0,-31.0,-15.0,,102005.34-135532.4,141.05672617780408,34.438350715445125,0.8140409774524896,,,,,,,,,,,,,,,
10233-4641,CPO 289,,1902,2016,9,21,19,4.8,5.3,10.69,11.2,A0,-13.0,-30.0,23.0,32.0,,102319.95-464101.4,32.69556544854363,39.408120990476064,2.192768111888799,,,,,,,,,,,,,,,
10241+4034,ES 1394,,1893,2021,20,144,145,6.2,6.7,9.0,10.1,G5,15.0,-77.0,,,,102404.98+403347.8,78.44743462982075,-1.0,-1.0,,,,,,,,,,,,,,,
10273+0221,BAL1876,,1910,2016,10,45,46,7.6,7.6,10.6,11.5,,-12.0,-25.0,8.0,-25.0,,102719.81+022126.6,27.730849247724095,26.248809496813376,0.7212184459746188,,,,,,,,,,,,,,,
10355+0406,BAL2842,,1910,2015,8,247,245,6.9,7.4,10.8,11.5,,-15.0,-14.0,-29.0,-21.0,,103529.09+040613.4,20.518284528683193,35.805027579936315,0.7628549950468526,,,,,,,,,,,,,,,
10473-6006,COO 116,AC,1892,2015,7,276,276,8.3,8.5,10.0,10.6,O9V,31.0,0.0,,,,104716.42-600540.0,31.0,-1.0,-1.0,,,,,,,,,,,,,,,
10497+0343,BAL2845,,1991,2016,12,162,158,5.9,5.7,11.0,11.5,,-67.0,-21.0,-29.0,-25.0,V,104941.89+034238.3,70.21395872616783,38.28837943815329,0.5441930214774409,,,,,,,,,,,,,,,
11074-0114,BAL 865,,1894,2018,11,204,219,10.7,9.2,10.9,10.9,,-15.0,-10.0,-51.0,1.0,,110726.74-011437.2,18.027756377319946,51.0098029794274,2.08806130178211,,,,,,,,,,,,,,,
11116-2031,UC 2096,,1998,2015,5,83,82,8.5,8.5,10.4,11.7,,78.0,-39.0,76.0,-38.0,V,111136.90-203107.7,87.20665112249179,84.970583144992,0.025641025641025644,,,,,,,,,,,,,,,
11132+3543,ES 181,,1905,2021,19,143,145,5.4,5.4,10.56,12.2,,-22.0,7.0,,,,111309.78+354401.0,23.08679276123039,-1.0,-1.0,,,,,,,,,,,,,,,
