wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
20386+0950,OL 218,,1899,2016,14,273,274,5.2,5.5,10.7,11.2,,11.0,37.0,7.0,40.0,R,203835.44+094921.3,38.600518131237564,40.607881008493905,0.12953194003770996,1.7511606273192335e+18,1.751160627322518e+18,7.5948,7.596,0.0139,0.0137,10.678218,11.086262,0.4576068292293769,94388.18396834553,1.4925138583989792
20386+4438,ES 667,,1892,2016,20,184,185,10.2,9.8,9.81,10.3,K0,69.0,72.0,62.0,7.0,,203836.27+443827.0,99.72462083156798,62.39390995922599,0.6555636508775754,2.0702698641298304e+18,2.07026986412983e+18,18.4848,18.4602,0.011,0.0115,9.501026,10.236188,0.13803271090826286,28471.2903712543,0.4502024899626142
20414-0835,HDO 159,,1868,2016,10,235,236,5.0,8.2,9.48,10.8,K0,0.0,-57.0,,,NU,204225.86-083826.6,57.0,-1.0,-1.0,6.903444700303516e+18,6.903444700303517e+18,16.3347,16.3339,0.0168,0.0193,9.301484,10.779743,0.13832234370407548,28531.0314237654,0.4511471457981164
20420+1821,J 193,,1895,2016,15,92,81,6.0,5.5,9.0,11.7,G5,69.0,32.0,125.0,43.0,V,204202.55+182102.3,76.05918747922567,132.18925826253812,0.750338442796393,1.8123408945622292e+18,1.8123408902668206e+18,18.9911,18.9466,0.0132,0.0219,8.865664,11.134839,0.22132587325700825,45651.73836482621,0.7218684511650084
20422+4041,MLB 23,,1892,2015,16,43,41,7.0,7.6,9.0,10.9,G0,83.0,11.0,,,,204210.11+404051.8,83.72574275573791,-1.0,-1.0,2.0660502133731113e+18,2.0660502133733724e+18,15.6593,15.6041,0.0126,0.0114,8.8119,11.536695,0.3241023706282746,66850.91268186568,1.0570805521352749
20423+2837,HJ 1561,,1828,2016,16,273,275,4.5,9.4,10.11,11.16,G5,36.0,-17.0,36.0,-17.0,T,204220.81+283811.8,39.81205847478876,39.81205847478876,0.0,1.8573618069173576e+18,1.857361806919466e+18,7.5684,7.5471,0.0143,0.0164,9.927061,10.789685,0.9106345479132187,187831.85858723224,2.970092655710996
20431+0253,AG 262,,1903,2018,27,94,94,4.7,5.7,10.27,10.37,G5,54.0,8.0,51.0,12.0,V,204306.31+025303.8,54.589376255824725,52.392747589718944,0.09159291318091396,4.232150409999693e+18,4.232150410001184e+18,9.0874,9.1025,0.0188,0.0196,10.010564,10.138915,0.28170477146686324,58105.780105495105,0.918798078471551
20455+0201,BAL1571,,1909,2016,11,311,307,7.6,6.8,10.74,12.0,,-27.0,-68.0,,,,204530.41+020050.8,73.16419889536138,-1.0,-1.0,4.231853855392895e+18,4.2318538553928955e+18,9.119,9.1523,0.0144,0.0215,10.421336,11.263111,0.031176841882256667,6430.685250240031,0.10168525816964488
20456-0853,HDO 160,,1880,2019,19,210,201,5.0,5.7,9.1,9.5,K0,83.0,-83.0,,,N,204535.82-085242.9,117.37972567696688,-1.0,-1.0,6.903741259204281e+18,6.903741259202976e+18,12.0067,11.9241,0.0238,0.0227,10.283781,10.953105,0.9016635564860422,185981.45877866133,2.9408331950268374
20457+3647,AG 265,,1896,2018,24,209,207,6.1,6.8,9.98,10.04,,74.0,-96.0,71.0,-97.0,T,204543.08+364636.1,121.21056059601408,120.20815280171308,0.026089126596056424,1.8709845798825418e+18,1.8709845841907994e+18,13.9673,13.9104,0.0134,0.0218,9.750532,9.782885,0.47432087938345546,97835.7042849808,1.5470277989512815
20462+0822,SKF1867,,2000,2016,9,357,357,6.0,6.1,9.6,12.5,K0,-9.0,-105.0,,,V,204613.99+082206.8,105.38500842150178,-1.0,-1.0,1.7499875858511867e+18,1.7499875858542356e+18,14.4081,14.379,0.0157,0.0164,9.340824,12.012344,0.29541916154205694,60934.576117152035,0.9635284363667473
20482-1303,HJ 2997,,1831,2018,9,196,196,5.0,8.4,10.42,11.3,F0V:,-1.0,-12.0,-3.0,-16.0,,204815.16-130145.8,12.041594578792296,16.278820596099706,0.3713906763541037,6.888133141892127e+18,6.88813307317265e+18,2.0844,2.151,0.0243,0.0415,10.349152,11.129768,0.17984430084618452,37095.549868682756,0.5865736571699178
20484+0426,AG 267,,1903,2018,25,261,260,5.2,6.1,10.21,10.39,G5+G5,132.0,-41.0,70.0,-52.0,NV,204824.21+042557.6,138.2208377922808,87.20091742636656,0.4555626124937382,1.7344335207031892e+18,1.7344335164081667e+18,10.9207,10.9136,0.0158,0.0154,9.899519,10.162671,0.3213406245572372,66281.26166361947,1.0480729411882448
20488+0512,J 2321,AB,1994,2020,15,151,151,6.5,6.6,9.7,12.4,F7Vwe,-2.0,80.0,-60.0,114.0,N,204850.73+051158.1,80.02499609497022,128.82546332150332,0.8401243178581308,1.735602988759122e+18,1.7356029844640686e+18,9.7602,9.7432,0.0162,0.0191,9.535718,13.794645,0.5501401063902733,113474.54245334672,1.7943170433695534
20489-2037,HJ 2998,AB,1830,2019,36,145,140,5.0,6.0,9.72,9.96,K2III,64.0,-15.0,81.0,-31.0,V,204855.66-203708.1,65.73431371817918,86.7294644281861,0.3551453379424459,6.857155947968218e+18,6.857155947968217e+18,11.5434,11.5155,0.0207,0.0217,9.520136,9.775398,0.528907657110878,109095.03541658093,1.7250660558993327
20493+2026,HJ 926,,1827,2019,40,200,190,4.0,5.8,9.43,9.98,G0,63.0,21.0,64.0,22.0,V,204917.37+202554.3,66.40783086353596,67.67569726275453,0.021295885499998,1.8145074092058916e+18,1.8145074135043768e+18,6.3352,6.3295,0.0137,0.0147,9.134838,10.000007,0.8505430386448438,175437.0950708953,2.774100365765943
20529+0337,BAL2547,,1991,2016,10,221,220,8.3,8.5,10.32,12.3,,-16.0,-36.0,-17.0,-44.0,,205255.78+033631.3,39.395431207184416,47.16990566028302,0.20464956217634347,1.734088235398383e+18,1.734088235398887e+18,4.1634,4.2098,0.0206,0.0138,10.004731,12.393909,0.683524493957151,140987.04731121633,2.229358730297344
20531+2630,GII 4,AB,1893,2016,12,148,140,7.4,8.0,9.3,11.7,G5,7.0,3.0,15.0,3.0,,205304.20+262932.1,7.615773105863909,15.297058540778355,1.0504514628777804,1.8454271579480617e+18,1.8454271536516116e+18,5.6261,5.6322,0.0154,0.0181,9.208883,11.434325,0.8651189786286295,178443.59850752016,2.821640723635225
20537+0336,BAL2548,,1910,2019,18,262,258,7.4,7.5,9.9,10.85,G5,47.0,-15.0,49.0,-15.0,T,205340.87+033538.5,49.33558553417604,51.24451190127583,0.04053868983909288,1.7340771758579804e+18,1.734077171562629e+18,6.857,6.8712,0.0208,0.0172,9.712988,10.463621,0.5048743719136723,104137.8145018981,1.6466799634537927
20552+2705,ES 511,,1893,2017,13,52,47,6.2,8.5,10.2,10.85,F8,-4.0,-17.0,1.0,3.0,,205510.89+270507.7,17.46424919657298,3.1622776601683795,1.1804417067144062,1.845566624128637e+18,1.8455657951915156e+18,0.9283,0.96,0.0146,0.0179,10.691503,11.032046,0.9005901765506223,185760.05827425243,2.9373322979103333
20555+3940,MLB 783,,1933,2015,10,302,288,4.6,5.6,10.0,11.0,,17.0,3.0,-15.0,2.0,,205533.12+394040.0,17.26267650163207,15.132745950421556,1.8546151394389732,,,,,,,,,,,
20596+0842,SKF2096,,1898,2016,12,104,109,8.8,9.2,10.4,10.8,K:,-3.0,-37.0,-3.0,-41.0,V,205934.01+084207.1,37.12142238654117,41.10960958218893,0.10775449168807306,1.7382698542121285e+18,1.7382698542131558e+18,18.0652,18.042,0.0141,0.0146,10.289339,10.624498,0.15924017876276508,32845.64461925473,0.5193719989223013
21027-5030,B 2489,,1930,2016,9,0,7,6.0,5.4,9.23,12.06,K3V,235.0,-107.0,237.0,-102.0,,210239.58-502936.0,258.21309029559285,258.0174412709342,0.0208555065932938,6.477912672193823e+18,6.477912672193823e+18,24.2805,23.9897,0.0981,0.124,8.802599,11.466977,0.8815557001052241,181833.91567822744,2.875250139018676
21052-1004,AOT 104,,1900,2018,14,176,174,7.4,7.6,9.39,10.5,G0,42.0,-34.0,,,,210514.14-100427.8,54.037024344425184,-1.0,-1.0,6.89624736590618e+18,6.896247297186703e+18,10.5233,10.5252,0.0172,0.0171,9.160879,10.213196,0.29252273040586374,60337.14431003709,0.9540815414898797
21082+4055,AG 414,,1892,2018,23,110,108,5.5,5.3,9.33,9.62,F5+F5,19.0,-20.0,17.0,-19.0,V,210809.83+405435.7,27.586228448267445,25.495097567963924,0.0810574008582977,1.968494429302366e+18,1.9684944249986985e+18,5.3579,5.3662,0.011,0.0123,9.231104,9.505109,0.5218379692183532,107636.80761320186,1.702007817953195
21087+5148,ES 1003,,1910,2019,12,150,154,6.6,7.1,9.48,11.7,K0,-11.0,-18.0,,,,210844.45+514758.3,21.095023109728988,-1.0,-1.0,2.1695056332518856e+18,2.1695056289558382e+18,6.6289,6.6243,0.0125,0.0111,9.175363,12.457808,0.6420632499435897,132435.05184799552,2.0941302386664122
21098+2915,DU 3,,1873,2016,18,18,15,6.4,6.1,10.67,10.69,,38.0,-15.0,36.0,-13.0,NT,211054.59+285610.4,40.85339643163099,38.27531841800928,0.06923358574310026,1.8514218671408092e+18,1.8514218671408102e+18,7.3189,7.2991,0.0157,0.0145,10.433168,10.458324,0.935810366805498,193024.74399316023,3.0522051946705813
21138-3247,B 2491,,1911,2016,11,204,201,6.5,6.5,10.06,11.1,G,108.0,-41.0,92.0,-87.0,,211349.83-324725.1,115.52056094046635,126.62148316932637,0.4215975255923742,6.783910640855607e+18,6.783910640855607e+18,6.9819,7.0225,0.0162,0.0301,9.909426,11.000269,0.11648457389563305,24026.668065358328,0.3799218668167799
21143+2522,POU5284,AC,1898,2012,2,86,78,5.4,7.7,10.1,12.5,,-8.0,-25.0,,,W,211418.37+252215.3,26.248809496813376,-1.0,-1.0,1.8415508296984202e+18,1.8415508297013187e+18,3.1148,3.245,0.0207,0.1084,10.220381,13.655329,0.11184737992243754,23070.178148946954,0.3647973629261063
21178-2714,STN 54,,1876,2016,22,238,238,7.5,7.1,9.2,10.12,F2+F4,16.0,-21.0,16.0,-22.0,T,211746.32-271340.6,26.40075756488817,27.202941017470888,0.03787770095392851,6.790538187708696e+18,6.790538183413361e+18,3.976,4.0345,0.0237,0.0235,9.020235,10.041801,0.7043659714350667,145285.91062510185,2.2973345383019645
21230+2858,STF2792,AB,1828,2018,26,332,331,6.0,7.4,9.19,10.63,A7,3.0,-3.0,5.0,-6.0,,212305.00+285718.3,4.242640687119285,7.810249675906654,0.8498365855987975,1.848600692101182e+18,1.8486006921011835e+18,4.3524,4.3959,0.0156,0.0157,9.124412,10.49362,0.6376513687943088,131525.0360375539,2.07974060692075
21254-4814,UC 4467,,1998,2016,5,248,248,9.4,9.5,10.8,12.9,,13.0,-58.0,7.0,-64.0,V,212524.44-481409.0,59.43904440685432,64.38167441127949,0.14275601936258708,,,,,,,,,,,
21261-2325,HJ 5269,,1834,2016,18,343,342,4.0,8.2,9.61,9.63,K2III,116.0,-110.0,115.0,-108.0,,212607.06-232506.2,159.86244086714052,157.76247969653622,0.013987450494129233,6.827651373773902e+18,6.827651171911478e+18,18.9741,18.9799,0.0155,0.0161,9.345675,9.349884,0.07164378607659927,14777.59165389817,0.23367077752656867
21275-1112,J 2348,,1905,2018,11,27,38,6.6,9.4,11.0,12.3,,-11.0,-19.0,20.0,-1.0,,212730.68-111127.6,21.95449840010015,20.024984394500787,1.6327814010866364,6.891617528600242e+18,6.891616566527565e+18,3.1226,3.1656,0.0296,0.0165,7.840732,12.321817,0.3122924364070627,64414.938887936456,1.0185616984686399
21294+3049,ES 2442,,1930,2016,10,256,251,5.4,6.7,10.95,12.26,,12.0,6.0,-10.0,-7.0,,212920.61+305043.1,13.416407864998739,12.206555615733702,1.9046726169548869,1.8503423528794967e+18,1.8503423485837338e+18,2.8729,2.9087,0.0203,0.0118,11.155328,12.488835,0.4414582174610473,91057.29369079146,1.4398441312038557
21310-4822,HJ 5273,,1834,2016,15,103,95,3.0,6.9,10.36,11.4,K1/2,-67.0,-107.0,-24.0,-112.0,N,213056.13-482134.5,126.24579200908045,114.54256850621083,0.34290031338797444,6.563190553526483e+18,6.56319055352594e+18,13.1474,13.1523,0.0146,0.0143,9.972557,10.69652,0.1387906157487322,28627.619466327447,0.45267444493682885
21314-2217,HJ 3030,,1830,2016,13,114,114,6.0,9.4,11.0,12.0,K3:+K5,-25.0,6.0,-8.0,-9.0,N,213124.63-221617.6,25.709920264364882,12.041594578792296,0.8818217973601844,6.828177528743256e+18,6.828177528743255e+18,13.7838,13.8093,0.0173,0.0254,10.910469,11.554549,0.09041544688695069,18649.524633881516,0.29489574646288436
21315-3834,I 1123,AB,1905,2015,9,349,343,4.6,5.0,9.98,11.17,K4/5V,40.0,-44.0,31.0,-34.0,,213128.78-383323.3,59.464274989274024,46.010868281309364,0.22624717192802624,6.582775535676386e+18,6.582775535676386e+18,22.8801,22.483,0.0658,0.016,9.366411,10.354117,0.9289549626819209,191610.71538986504,3.029845856903278
21334-6024,TVB 320,BC,1998,2015,3,348,348,9.6,9.6,10.1,12.4,,64.0,-36.0,65.0,-36.0,TW,213322.28-602419.1,73.43023900274328,74.30343195303969,0.013618367767571082,6.452166164320197e+18,6.452166160024771e+18,13.363,13.2927,0.0185,0.0137,10.085287,12.385173,0.57683778045633,118981.33302183003,1.8813932100380264
21361+2716,MLB 620,,1929,2016,11,239,242,5.9,7.5,9.8,10.8,G0,97.0,43.0,37.0,11.0,,213606.03+271615.4,106.10372283760829,38.600518131237564,0.6408823195023419,1.8006780311269345e+18,1.8006780268313303e+18,10.7203,10.7055,0.0141,0.0194,9.156725,11.679048,0.42106595646099265,86851.08792667497,1.3733334713915333
21368+1915,BRT2498,,1895,2020,14,272,268,5.2,5.0,11.0,11.1,,12.0,0.0,-9.0,-26.0,,213644.32+191503.8,12.0,27.51363298439521,2.7851291611780673,1.7865490318305034e+18,1.7865490318305034e+18,1.6207,1.6518,0.0163,0.0153,11.746993,11.910942,0.1866403790276081,38497.341618014216,0.6087394995932469
21387+2527,BRT 225,,1891,2016,13,245,243,5.3,5.1,10.96,11.8,,6.0,-26.0,-16.0,-41.0,,213839.06+252709.6,26.68332812825267,44.01136216933077,0.9978910345593514,1.7980210956370775e+18,1.7980210956370775e+18,8.1896,8.2006,0.0155,0.0172,10.694159,10.872438,0.32317821831172466,66660.2925833497,1.0540663704150302
21391+1328,UC 4519,,1998,2016,9,127,128,9.1,9.1,10.4,11.7,,33.0,-73.0,44.0,-77.0,V,213903.30+132745.5,80.11242100947892,88.68483523128404,0.14610343518809302,1.7704841017967163e+18,1.7704840975006712e+18,10.29,10.3397,0.0138,0.0699,10.224344,11.935617,0.3213064848166596,66274.2198366439,1.0479615922470147
21391+6846,MLB 305,,1894,2016,14,76,82,4.7,6.1,9.1,11.1,F8,-12.0,-29.0,-2.0,-29.0,,213905.71+684535.1,31.38470965295043,29.068883707497267,0.31862649393858306,2.2237125185740785e+18,2.2237125185740795e+18,7.6384,7.6449,0.012,0.0112,8.97324,11.096805,0.28595469550458574,58982.38986370082,0.9326594767687
21391+7421,KPP4240,,1895,2015,11,241,238,6.9,6.8,10.6,12.4,,30.0,-26.0,29.0,-22.0,T,213905.35+742036.4,39.698866482558415,36.40054944640259,0.1038595302822849,2.274214496385687e+18,2.2742144577323702e+18,7.1258,7.1112,0.0131,0.0106,10.194436,11.98456,0.7555660316646424,155846.68112819493,2.46432680013554
21396+4049,MLB 29,,1895,2016,13,341,340,7.1,6.8,10.58,12.1,,-28.0,-126.0,,,,213934.71+404944.6,129.07362240210043,-1.0,-1.0,1.9664142907367104e+18,1.966414286436522e+18,6.0263,6.0267,0.0145,0.0089,10.378972,12.141111,0.6326967692279197,130503.0765179607,2.0635808644446456
21420+2951,MLB 720,,1931,2015,8,148,140,7.4,7.2,10.0,11.2,,15.0,-1.0,22.0,-5.0,,214159.22+295124.2,15.033296378372908,22.561028345356956,0.5362934080044491,,,,,,,,,,,
21435-5754,HJ 5286,,1834,2016,14,92,87,6.0,8.1,9.04,10.9,F7/8V,-53.0,1.0,-38.0,3.0,,214327.21-575349.9,53.009433122794285,38.118237105091836,0.2854726990829564,6.458794123491724e+18,6.458794226570939e+18,9.4301,9.4444,0.0147,0.0138,8.851241,10.556516,0.15942493711533245,32883.75376504957,0.5199746000725642
21484-4851,HU 1541,,1913,2015,14,100,96,5.7,5.4,9.49,10.73,G5V,-96.0,-59.0,74.0,-79.0,V,214824.73-485053.1,112.6809655620682,108.2450922675019,1.519089109969951,6.562358772979539e+18,6.562358772979539e+18,11.255,11.1932,0.0132,0.0141,9.271504,10.568284,0.7073206172184001,145895.35006512993,2.306971303963245
21513+0808,STE 15,AB,1981,2016,10,235,248,5.0,5.9,10.4,12.5,K8V,77.0,-95.0,15.0,-133.0,,215115.04+080742.9,122.28654872879518,133.843191832831,0.5946576839948717,2.701014467559639e+18,2.7010144632645366e+18,17.6068,17.7256,0.1873,0.0188,10.095805,11.521651,0.27707549435293544,57150.92315852667,0.903699395922294
22006+5411,STF2852,,1832,2018,29,172,172,7.7,7.9,9.97,10.24,F9+G2,32.0,43.0,33.0,44.0,T,220035.48+541022.8,53.600373133029585,55.0,0.026384397714232132,2.0055972430275686e+18,2.0055972430275702e+18,7.7491,7.7454,0.0118,0.0111,9.775388,10.067296,0.44314774017186664,91405.78276538868,1.4453546172781657
22009-2021,I 675,,1907,2016,15,72,63,4.5,5.7,9.59,10.9,F7V,1.0,-41.0,,,,220054.66-202039.0,41.012193308819754,-1.0,-1.0,6.823541987720562e+18,6.823541987720562e+18,7.3255,7.359,0.0206,0.0162,9.35093,10.566563,0.06117803338551653,12618.87520284196,0.19953605764854063
22015+0313,BAL2061,,1910,2016,12,141,137,9.6,9.7,9.69,12.0,G0,43.0,150.0,134.0,53.0,,220128.41+031305.6,156.0416611036937,144.10065926289164,0.8523605709181821,2.6835656303429233e+18,2.683565561622948e+18,11.8124,11.8621,0.0174,0.0194,9.461111,11.693464,0.09207920323400742,18992.69901444955,0.300322193898477
22032+0157,ARG 96,,1909,2016,16,4,3,8.3,8.4,10.64,10.8,G0+G0,3.0,-86.0,7.0,33.0,NV,220312.03+015651.6,86.05230967266364,33.734255586866,1.3836608031218782,2.6830862389806766e+18,2.683086243272806e+18,7.3312,7.3593,0.0178,0.015,10.236126,10.453669,0.08708014243936191,17961.56870822454,0.28401743829080334
22047-2312,WHC 26,,1885,2016,9,331,332,10.0,9.9,10.33,12.7,G2V,17.0,-2.0,16.0,-1.0,,220444.85-231137.8,17.11724276862369,16.0312195418814,0.08261923847720276,6.818838723653448e+18,6.818838719358649e+18,8.4957,8.5013,0.02,0.013,10.070111,12.092266,0.3790613338119897,78187.01257449597,1.2363327156859585
22068+7058,HJ 3096,,1831,2016,17,343,340,7.0,8.4,10.35,11.1,,109.0,9.0,80.0,78.0,N,220648.79+705755.0,109.37092849564732,111.73182178770737,0.6843364195050755,2.224406447849872e+18,2.2244064478492733e+18,11.4288,11.4002,0.0113,0.01,10.119059,10.969922,0.38294762126379567,78988.61690276326,1.249008090066429
22127-2006,STN 57,,1878,2016,17,95,96,9.9,10.0,9.36,10.9,G1V,70.0,69.0,80.0,58.0,,221244.45-200622.6,98.29038610159185,98.812954616285,0.15124641724321952,6.821910170730243e+18,6.821910175025578e+18,9.1261,9.0896,0.0218,0.0145,9.204568,10.940151,0.8769171229584316,180877.14046178208,2.8601211238191007
22131-6112,CPO 91,AB,1901,2016,11,195,192,5.3,5.0,9.95,10.23,F3/5IV,14.0,-16.0,14.0,-15.0,V,221303.29-611205.9,21.2602916254693,20.518284528683193,0.047036043419179864,6.406312303194443e+18,6.406312303195162e+18,3.8893,3.915,0.0135,0.0198,9.841694,10.03095,0.49992809994807885,103117.5726732695,1.6305473819787941
22173-0042,STF2887,,1829,2016,50,26,30,8.8,7.7,9.85,9.93,K0,102.0,-37.0,102.0,-48.0,NV,221720.81-004217.1,108.50345616615168,112.72976536833562,0.10137925913765979,2.677889573363189e+18,2.677889573363189e+18,18.1685,18.1637,0.019,0.0196,9.549394,9.606622,0.13151681675217475,27127.290725622202,0.42895048560726023
22206+4551,ES 1278,,1913,2016,10,74,78,8.1,8.4,9.12,11.3,F5,12.0,9.0,,,,222037.64+455113.8,15.0,-1.0,-1.0,1.962359875966106e+18,1.962359875966107e+18,7.2793,7.2774,0.0125,0.0102,9.009068,12.053603,0.4642300572671161,95754.32281628015,1.514115939054789
22225+0727,GRV 571,,1898,2016,13,156,156,10.1,10.0,11.0,12.1,,90.0,30.0,92.0,29.0,,222234.17+072721.9,94.86832980505137,96.46242791885346,0.023570226039551587,2.7104395800159826e+18,2.7104395155919657e+18,6.3623,6.414,0.0169,0.0146,11.103745,12.175009,0.494818471453101,102063.63614175825,1.6138820027647918
22242+3815,FOX 266,AB,1913,2016,9,250,252,6.4,6.4,9.22,11.7,A5V,12.0,-9.0,,,U,222412.35+381446.9,15.0,-1.0,-1.0,1.9085141114905388e+18,1.9085141071959593e+18,4.6871,4.7108,0.0156,0.0123,9.147975,13.181997,0.19008274670235892,39207.38091947796,0.6199670013089063
22261+0038,ROE 55,,1896,2016,11,53,49,5.5,5.2,10.0,10.5,,-57.0,-87.0,38.0,0.0,,222604.58+003522.4,104.0096149401583,38.0,1.2385172344036868,2.6784247606479544e+18,2.6784247950077624e+18,8.9743,8.9734,0.0171,0.0155,10.744998,11.741618,0.41592141791863924,85789.95068100572,1.3565542308315515
22267+7543,DAM 665,,1895,2016,10,59,61,7.8,7.6,11.0,12.0,,13.0,-5.0,12.0,-3.0,V,222639.59+754239.2,13.92838827718412,12.36931687685298,0.1605403247669839,2.279783282262586e+18,2.2797832779670728e+18,4.2483,4.2658,0.0138,0.0123,11.087403,12.165819,0.4743821623419251,97848.3448025358,1.5472276772287838
22282+2332,STF2910,,1832,2019,118,347,332,5.3,5.8,9.05,9.67,K0IV,41.0,-42.0,39.0,-40.0,,222813.25+233157.2,58.69412236331676,55.86591089385369,0.048189273659093486,1.8755358064023178e+18,1.8755358064019313e+18,20.206,20.2486,0.0218,0.0147,8.805667,9.373312,0.014903955893863952,3074.1615747631176,0.04861020267992774
22300-2445,B 2901,,1909,2016,10,190,187,10.0,9.7,9.93,12.1,F5V,12.0,1.0,8.0,-20.0,,222958.08-244508.6,12.041594578792296,21.540659228538015,1.7753095893198554,6.622541366558399e+18,6.622541366558399e+18,6.7293,6.7387,0.0217,0.0213,9.821033,11.513483,0.7409176732043079,152825.24030853604,2.4165502447863485
22310+4255,SMA 165,AC,1922,2015,5,341,358,9.1,9.9,10.9,11.9,,9.0,2.0,,,,223103.05+425444.6,9.219544457292887,-1.0,-1.0,1.981708394394448e+18,1.981708394394448e+18,4.2221,4.2718,0.0177,0.016,11.527097,11.626042,0.8867340564806625,182902.02835268565,2.8921396785980695
22326+4307,ES 539,,1907,2016,11,288,289,6.1,7.0,10.2,12.1,,-41.0,-50.0,,,N,223238.82+430835.9,64.66065264130884,-1.0,-1.0,1.981718255641175e+18,1.9817167781711273e+18,7.9493,8.0005,0.0181,0.0138,9.772529,11.690599,0.3033006206522373,62560.2437534578,0.9892343179117379
22330+5652,STI2815,,1908,2015,12,295,296,7.9,7.4,10.91,12.4,,20.0,63.0,11.0,67.0,,223306.54+565207.3,66.09841147864296,67.89698078707183,0.14900294245313847,2.0076242270711864e+18,2.0076244289253834e+18,6.4475,6.4368,0.0155,0.0112,10.637066,12.10857,0.9005830149749272,185758.58109322924,2.9373089399744585
22343+3558,ROE 80,,1913,2016,16,204,207,6.3,7.7,10.11,11.3,F6+G3,-7.0,-44.0,-8.0,-43.0,T,223415.83+355801.8,44.553338819890925,43.73785545725808,0.03174203325344759,1.9042472848199444e+18,1.904247284820463e+18,6.812,6.8406,0.0152,0.0161,9.954835,10.888681,0.05794959921720988,11952.962854634683,0.189006313708222
22380-1550,FEN 40,,1916,2021,2,60,60,5.0,6.1,10.0,12.3,,,,,,,223805.02-155055.8,-1.0,-1.0,-1.0,,,,,,,,,,,
22398-1942,HDO 171,BC,1917,2018,14,260,264,12.2,10.0,10.47,11.87,,-13.0,-13.0,9.0,-7.0,,223945.27-194054.3,18.384776310850235,11.40175425099138,1.2403473458920846,2.4017217631855923e+18,2.4017223515967775e+18,3.9307,3.9773,0.015,0.0216,8.849413,10.214421,0.6406968387899212,132153.20931613023,2.0896736015428896
22407-4359,CPO 93,,1903,2016,13,224,212,6.3,5.1,10.9,11.68,K7,185.0,-125.0,190.0,-151.0,,224043.36-435855.8,223.27113561766106,242.69528219559604,0.11858409066851691,6.520013178583437e+18,6.520013075504223e+18,27.255,27.1345,0.0641,0.0226,10.139046,11.086201,0.2797456906310032,57701.69067646403,0.912408411380767
22446-1918,TDT3685,,1991,1991,1,224,224,7.2,7.2,9.41,11.94,G5V,171.0,46.0,,,,224437.41-191738.4,177.0790783802536,-1.0,-1.0,,,,,,,,,,,
22451+4449,HJ 1806,,1828,2016,20,338,334,6.0,7.1,9.27,10.34,F8,-25.0,-13.0,-27.0,-15.0,T,224505.88+444845.2,28.178005607210743,30.886890422961002,0.10037712264569912,1.9823170427998487e+18,1.982317042799848e+18,8.2726,8.275,0.0138,0.0127,9.157693,10.063692,0.3520060949586252,72606.46897443784,1.148090328659212
22488-0004,BAL 939,,1901,2016,13,349,348,6.8,7.0,10.98,12.0,,-8.0,-22.0,-7.0,-15.0,,224851.26-000428.6,23.40939982143925,16.55294535724685,0.3020610466650885,2.653404342765654e+18,2.653404338471593e+18,6.3743,6.3787,0.0171,0.0157,10.654317,12.051108,0.698329551828067,144040.80970443788,2.2776463707679913
22489+1307,HJ 1811,,1828,2016,25,158,155,2.5,6.2,9.93,11.7,G0,-15.0,-83.0,6.0,6.0,NV,224853.64+130711.9,84.34453153583817,8.48528137423857,1.0841719107584338,2.7199721439659254e+18,2.719972143965926e+18,5.5575,5.6183,0.0204,0.0188,9.757968,10.94419,0.6915662152289315,142645.77139123328,2.2555873171034597
22546+2020,BU 847,,1881,2020,38,37,36,6.4,6.8,9.03,10.36,G5,15.0,-27.0,16.0,-25.0,,225436.61+201959.1,30.886890422961002,29.68164415931166,0.07239537379384489,2.835174814796566e+18,2.8351748147970396e+18,7.0183,7.0405,0.0232,0.0293,8.834616,10.553412,0.6137409373156117,126593.15552131597,2.0017552097133877
22569+2352,POU5763,,1894,2016,13,253,249,7.5,7.5,10.0,10.9,,0.0,-8.0,-16.0,-7.0,,225658.37+235235.1,8.0,17.46424919657298,2.003902442735175,2.842974922082648e+18,2.8429749177880105e+18,4.7006,4.7139,0.0179,0.0136,11.194323,12.019849,0.8206195148744371,169264.925238162,2.6765028845511756
23039+0056,J 1798,,1902,2016,14,26,24,7.5,7.3,10.77,11.3,,-9.0,-6.0,,,N,230357.66+005641.3,10.816653826391969,-1.0,-1.0,2.652189760373681e+18,2.652189760374479e+18,2.9197,2.9496,0.0174,0.0193,10.792966,11.408533,0.790092896891565,162968.35829454576,2.5769383730988125
23044-8432,HJ 5368,,1837,2016,18,126,122,9.0,7.9,9.91,9.99,G5+G5,-10.0,18.0,-12.0,18.0,V,230420.42-843204.9,20.591260281974,21.633307652783937,0.09712858623572641,6.344178312696928e+18,6.344178316993138e+18,9.0146,8.9938,0.0113,0.0118,9.716944,9.778004,0.5415031158490962,111693.03527281279,1.7661469478767122
